display_date,campaign_date,reward,campaign,url,source,mobile_url
05/29/2026,20260529,50 能量,pe_HELPmHrpRM_20260529,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPmHrpRM_20260529,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_HELPmHrpRM_20260529&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/29/2026,20260529,50 能量,pe_FCBLwWfep_20260529,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBLwWfep_20260529,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_FCBLwWfep_20260529&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/29/2026,20260529,50 能量,pe_INSqCwnud_20260529,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSqCwnud_20260529,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_INSqCwnud_20260529&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/28/2026,20260528,50 能量,pe_HELPCWkCXC_20260528,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPCWkCXC_20260528,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_HELPCWkCXC_20260528&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/28/2026,20260528,50 能量,pe_FCBIYAKMd_20260528,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBIYAKMd_20260528,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_FCBIYAKMd_20260528&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/28/2026,20260527,25 能量,pe_EMAILqjEuLA_20260527,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILqjEuLA_20260527,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_EMAILqjEuLA_20260527&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/28/2026,20260528,50 能量,pe_INSUdCDkJ_20260528,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSUdCDkJ_20260528,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_INSUdCDkJ_20260528&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/28/2026,20260515,100 能量,pe_RICHxvPiUa_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHxvPiUa_20260515,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_RICHxvPiUa_20260515&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/28/2026,20260527,50 能量,pe_FCBTwhBzQ_20260527,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBTwhBzQ_20260527,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_FCBTwhBzQ_20260527&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/28/2026,20260527,50 能量,pe_TWIBRqIRb_20260527,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIBRqIRb_20260527,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_TWIBRqIRb_20260527&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/26/2026,20260526,50 能量,pe_HELPmpCZkd_20260526,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPmpCZkd_20260526,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_HELPmpCZkd_20260526&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/26/2026,20260526,50 能量,pe_FCBnriyXX_20260526,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBnriyXX_20260526,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_FCBnriyXX_20260526&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/26/2026,20260525,25 能量,pe_EMAILHfUQtk_20260525,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILHfUQtk_20260525,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_EMAILHfUQtk_20260525&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/26/2026,20260524,50 能量,pe_EMAILoIPaRw_20260524,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILoIPaRw_20260524,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_EMAILoIPaRw_20260524&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/26/2026,20260525,50 能量,pe_LINEhqqWMB_20260525,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINEhqqWMB_20260525,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_LINEhqqWMB_20260525&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/25/2026,20260525,50 能量,pe_HELPPsyTVV_20260525,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPPsyTVV_20260525,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_HELPPsyTVV_20260525&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/25/2026,20260524,50 能量,pe_TWItmuVOd_20260524,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWItmuVOd_20260524,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_TWItmuVOd_20260524&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/25/2026,20260523,50 能量,pe_EMAILjngPVQ_20260523,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILjngPVQ_20260523,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_EMAILjngPVQ_20260523&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/25/2026,20260525,50 能量,pe_INSzDtPhS_20260525,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSzDtPhS_20260525,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_INSzDtPhS_20260525&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/25/2026,20260525,50 能量,pe_FCBmiMnLv_20260525,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBmiMnLv_20260525,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_FCBmiMnLv_20260525&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/25/2026,20260515,100 能量,pe_RICHJGrECQ_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHJGrECQ_20260515,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_RICHJGrECQ_20260515&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/25/2026,20260525,50 能量,pe_TWITjszch_20260525,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWITjszch_20260525,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_TWITjszch_20260525&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/25/2026,20260524,25 能量,pe_EMAILfytXxz_20260524,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILfytXxz_20260524,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_EMAILfytXxz_20260524&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/23/2026,20260515,100 能量,pe_RICHNiWrhY_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHNiWrhY_20260515,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_RICHNiWrhY_20260515&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
05/23/2026,20260521,50 能量,pe_TWIbhGuBF_20260521,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIbhGuBF_20260521,https://www.tech-girlz.com/2021/01/coin-master-free-spin.html,https://rewards.coinmaster.com/rewards/playonmobile.png?deep_link_sub1=promotions&c=pe_TWIbhGuBF_20260521&pid=Reward%20link&deep_link_value=coinmaster%3A%2F%2F&af_xp=social&af_adset=no_source&af_force_deeplink=true
